Foul Bachelor Frog | Paper Towel | The plate that cleans up after itself
Foul Bachelor Frog | All Boxers Fail Sniff Test | Free Ballin'
Foul Bachelor Frog | All lights in apartment burn out. | going green
Foul Bachelor Frog | dancing with girl at club | = pound her with giant erection
Foul Bachelor Frog | out of body wash | use dish soap
Foul Bachelor Frog | Play the sims | Put dirty dishes on the floor
Foul Bachelor Frog | wake up with a boner | it's easier to just piss in the tub
Foul Bachelor Frog | Brush Teeth While Shitting | multi-tasker
Foul Bachelor Frog | Open windows | room dusted
Foul Bachelor Frog | use the same plastic cup for every drink | ...for three weeks
Foul Bachelor Frog | moldy food? | just scrape it off
Foul Bachelor Frog | Cockroach scampers across pizza box mountain | "Hello new friend!"
Foul Bachelor Frog | the smell of my apartment fluctuates | between Febreeze and Ass
Foul Bachelor Frog | Ate bean burritos before bed | Alarm clock
Foul Bachelor Frog | up before noon? | up too soon
Foul Bachelor Frog | gotta piss | pull out dick while walking to the toilet
Foul Bachelor Frog | Scratch back with fork | Continue eating with fork
Foul Bachelor Frog | Bug lands in OJ | Protein Shake
Foul Bachelor Frog | accidentally leave grape juice out for 2 months | FREE WINE
Foul Bachelor Frog | Farts underneath blanket | dutchovens himself
Foul Bachelor Frog | box of cereal for dinner | leftover pizza for breakfast
Foul Bachelor Frog | donate blood | free aids test
Foul Bachelor Frog | I don't always have a long weekend | But when I do, I spend it on the couch, wearing nothing but tube socks, playing XBox.
Foul Bachelor Frog | Piss in Sink | environmentalist
Foul Bachelor Frog | Girl is coming over tonight | Buys beer and new bed sheets
Foul Bachelor Frog | queer eye for the straight guy? | sounds gay. no thanks
Foul Bachelor Frog | out of tissues | creampie the empty tissue box
Foul Bachelor Frog | Can't afford to donate to Japan | Fap to Japanese porn instead
Foul Bachelor Frog | nasty fart | like the smell
Foul Bachelor Frog | Realize you've worn these pants for 5 days in a row | Congratulate yourself on a new high score
Foul Bachelor Frog | T-Shirt by day | fapkin by night
Foul Bachelor Frog | don't own toilet brush | piss on shit splatters
Foul Bachelor Frog | cleans self | lost 2 lbs.
Foul Bachelor Frog | get poop on fingers while wiping ass | smell fingers
Foul Bachelor Frog | Once had no clean dishes so ate directly from cooking pot | Has now become regular routine
Foul Bachelor Frog | Only advice animal | whose advice I've taken
Foul Bachelor Frog | wipe ass, smell hand | smells fine, no need to wash
Foul Bachelor Frog | Wake up, cheetos on chest | Breakfast
Foul Bachelor Frog | Bake for 15 minutes? | 90 seconds in microwave should do it
Foul Bachelor Frog | Only SSM on the frontpage | i can fap to it
Foul Bachelor Frog | out of toilet paper | take a shower
Foul Bachelor Frog | too lazy to pull out | make her get morning after pill
Foul Bachelor Frog | Knock at the door | Must locate pants
Foul Bachelor Frog | use pizza box as ashtray | for six months
Foul Bachelor Frog | Looks down. Shower backed up to ankles | Pees anyway
Foul Bachelor Frog | Puke in toilet | clean it with piss
Foul Bachelor Frog | These boxers clean? | sniff test
Foul Bachelor Frog | grow a big bushy beard | in the summer
Foul Bachelor Frog | litter box doesn't need to be changed yet | the cat's still willing to use it
Foul Bachelor Frog | sees College Freshmen | Remembers the good times
Foul Bachelor Frog | school ends | so does showering
Foul Bachelor Frog | wake up, have to poop | hold it in, kill 10 minutes at work
Foul Bachelor Frog | weed nap | Tolerance break
Foul Bachelor Frog | shower has mold | wipe away with foot
Foul Bachelor Frog | My Jeans? | One big napkin
Foul Bachelor Frog | Old Pizza box | New tv tray
Foul Bachelor Frog | Smoke double what you usually do | Feels like a tolerance break
Foul Bachelor Frog | No napkins in reachable distance | couch cushion it is then
Foul Bachelor Frog | fill car with garbage | anti-theft device
Foul Bachelor Frog | has severe allergy to deodorant | has no idea
Foul Bachelor Frog | Throw socks at wall at bedtime | If they're still sticking to the wall when you wake up, time for a new pair
Foul Bachelor Frog | friends canceled plans | showered for nothing
Foul Bachelor Frog | emerge from blackout at the wheel | fuck yeah mcdonald's drive thru
Foul Bachelor Frog | Find hot dogs from 2 years ago in the freezer | Meat's back on the menu, boys
Foul Bachelor Frog | burp up small piece of food | snacktime
Foul Bachelor Frog | assess health | based on size, color and consistency of poops
Foul Bachelor Frog | Drinking cans of Sprite | Takes 7 tries to find the one that you just opened.
Foul Bachelor Frog | hoarder? | no, just lazy
Foul Bachelor Frog | 8 beers multivitamin tablet | balanced meal
Foul Bachelor Frog | already fapped three times | fap again
Foul Bachelor Frog | cook with dirty pots and pans | extra flavor
Foul Bachelor Frog | Pisses Clear | Doesnt Flush
Foul Bachelor Frog | leftover pizza in the fridge | tonight, we feast
Foul Bachelor Frog | Leap year again? | time to change the sheets
Foul Bachelor Frog | i got 99 problems | and they will still be there tomorrow
Foul Bachelor Frog | realizes hasn't fapped in a while | faps
Foul Bachelor Frog | reads fbf memes, | these are some great tips
Foul Bachelor Frog | Play Starcraft w/ shirt off | Clip microphone to nipple hair
Foul Bachelor Frog | fap into toilet paper | "moist towelette"
Foul Bachelor Frog | find mushroom growing on bathroom ceiling | eat it
Foul Bachelor Frog | spill water on the floor | just wait for it to evaporate
Foul Bachelor Frog | Pick nose while trying to sleep | flick booger side of bed; vacuum room sometime
Foul Bachelor Frog | one week without porn | omg every girl is so hot
Foul Bachelor Frog | Drink bottle of red wine | health conscious
Foul Bachelor Frog | no girlfriend | play with own boobs
Foul Bachelor Frog | Throw Fap Tissue in Recycling bin | Environmentalist
Foul Bachelor Frog | ran out of Parmesan cheese | use dandruff
Foul Bachelor Frog | CRAP. NAP. FAP. | Repeat.
Foul Bachelor Frog | gotta take a shit | bring guitar
Foul Bachelor Frog | shower | overwhelming sense of accomplishment
Foul Bachelor Frog | semen hits carpet | let dry and use spot to scratch bottoms of feet
Foul Bachelor Frog | furry mold growing on bathroom floor | built-in bath rug
Foul Bachelor Frog | Ran out of toilet paper | so thats why the shower and the toilet are in the same room
Foul Bachelor Frog | taco night | every night
Foul Bachelor Frog | Old high school crush accepts friend request | Nostalgia fap
Foul Bachelor Frog | morning wood | its going to be a great day
Foul Bachelor Frog | Take massive shit | Ab workout
Foul Bachelor Frog | BOTTLE OF WINE | 3 FRUIT SERVINGS
Foul Bachelor Frog | sleep with box of cereal | breakfast in bed tomorrow
Foul Bachelor Frog | Sink in dorm room? | Urinal in dorm room
Foul Bachelor Frog | daylight savings | clock is right again
Foul Bachelor Frog | Feel heart attack coming on | Pull up pants, close 15 tabs, call 911
Foul Bachelor Frog | NOT WATCHING PORN | COCK HANGING OUT OF PANTS ANYWAYS
Foul Bachelor Frog | Gets Friend-Zoned | keeps asking for sex
Foul Bachelor Frog | donates blood | free std test
Foul Bachelor Frog | first Date Tonight | Trim nails for possible fingerbang
Foul Bachelor Frog | Sneeze while laying in bed watching tv | Ab workout complete
Foul Bachelor Frog | stumble into a nsfw subreddit | i guess its fap time
Foul Bachelor Frog | NO MORE clean underwear/pajamas? | These swim trunks will do
Foul Bachelor Frog | wake up, still poor | go back to sleep, try again tomorrow
Foul Bachelor Frog | watching porn while fully dressed | foreplay
Foul Bachelor Frog | Wake up in living room | is the sun going down or coming up?
Foul Bachelor Frog | BUY NEW SOCKS | VIRGINS
Foul Bachelor Frog | It's the new year , | time to throw out the garbage.
Foul Bachelor Frog | sock so full of cum it stops absorbing semen | achievement unlocked
Foul Bachelor Frog | Own Room | has more dishes than the kitchen
Foul Bachelor Frog | landlord: "I was in your unit today. we need to talk." | oh fuck
Foul Bachelor Frog | Run out of soap in the shower | Pour water into soap bottle... Infinite soap
Foul Bachelor Frog | wake up hungover with pizza in bed | eat pizza
Foul Bachelor Frog | The stuff isn't "lying around" | It's placed for quick access
Foul Bachelor Frog | find cheeto | eat it
Foul Bachelor Frog | Spilled food on the floor | Time to wake up the dog
Foul Bachelor Frog | ran out of toilet paper | use the cardboard roll
Foul Bachelor Frog | Brush teeth while pissing in the sink. | Mr. Productivity
Foul Bachelor Frog | Wakes up to find leaked pic of Scarlett Johansson's Ass. Calls In sick. Notices comment linking to picture of titties. | Quits Job
Foul Bachelor Frog | got home from vacation 3 weeks ago | suitcase still full in living room
Foul Bachelor Frog | Listening to ipod, feel fart brewing | pause song so you can hear epic fart
Foul Bachelor Frog | Just finished fapping, sees something remotely sexual | round 2.
Foul Bachelor Frog | Trouble sleeping | fap to pass out
Foul Bachelor Frog | Sleeps for 15 hours | Still Tired
Foul Bachelor Frog | Take huge Dump | Too impressed to flush
Foul Bachelor Frog | Read about osama for 10 minutes | back to porn
Foul Bachelor Frog | take off clothes instead of paying for air conditioning | might as well masturbate
Foul Bachelor Frog | finish one load of laundry | productive day
Foul Bachelor Frog | girl is nice to you | fap to her for a week
Foul Bachelor Frog | Find stain on clothes | Scratch and Sniff
Foul Bachelor Frog | someone is coming over | spray self with Febreze
Foul Bachelor Frog | Well, time for some fresh air | Opens fridge
Foul Bachelor Frog | toilet bowl needs cleaning | time to drink more liquids
Foul Bachelor Frog | OPEN PORN folder. close eyes. click random spot. | FAP ROULETTE
Foul Bachelor Frog | Uses one computer shortcut | CTRL+SHIFT+N
Foul Bachelor Frog | Use beard trimmer on beard | use beard trimmer on pubes
Foul Bachelor Frog | old pizza box? | more like new plate
Foul Bachelor Frog | Not going anywhere today? | Not showering today
Foul Bachelor Frog | Throws clothes from dryer onto bed | Sleeps on couch for next week to avoid folding laundry
Foul Bachelor Frog | Swim in a chlorinated pool | "Don't have to shower today"
Foul Bachelor Frog | MOTHERS DAY? | MILFHUNTER.COM
Foul Bachelor Frog | Open jar, see mould | close jar, put back in fridge
Foul Bachelor Frog | forgot to feed hamster | time to feed cat
Foul Bachelor Frog | Girl's brithday on facebook | fap to her
Foul Bachelor Frog | Use glass for water. | Still clean.
Foul Bachelor Frog | Scratch ass, smell hand | Smell hand again
Foul Bachelor Frog | cant find the remote | guess im watching this shit
Foul Bachelor Frog | She yells "That's the wrong hole!" | There is no wrong hole.
Foul Bachelor Frog | final exams coming up | personal hygene: disengaged
Foul Bachelor Frog | take the best dump of your life | tell friends
Foul Bachelor Frog | feeling sad | fap to feel better
Foul Bachelor Frog | garbage is full | begin month-long standoff with roommate(s)
Foul Bachelor Frog | Torn boxers? | Fapkin.
Foul Bachelor Frog | feel bad for not doing anything with life | fap
Foul Bachelor Frog | have to be somewhere in 15 minutes | start to masturbate
Foul Bachelor Frog | no one else is in the public restroom | takes out penis 10 feet before arriving at the urinal.
Foul Bachelor Frog | Internet goes down | browse "temporary internet folder" for porn
Foul Bachelor Frog | Ass pubes getting out of control | alert the internet
Foul Bachelor Frog | hot single neighbor smiles in the hallway | mental porn: buffering
Foul Bachelor Frog | Leave dishes in sink for days | "they need to soak"
Foul Bachelor Frog | Does Laundry | Uses dryer as a closet until it's time to do laundry again
Foul Bachelor Frog | FOOD STUCK BETWEEN TEETH | BITE OFF FINGERNAIL: INSTANT TOOTHPICK
Foul Bachelor Frog | shit stain on toilet | blast it with piss
Foul Bachelor Frog | Drug test tomorrow | smokes a bowl anyway
Foul Bachelor Frog | Has Phone Interview | Naked.
Foul Bachelor Frog | Mess between self and bed | Leap of faith
Foul Bachelor Frog | first date in six hours | better eat a bunch of pineapple just in case
Foul Bachelor Frog | Go to work | "Tolerence break"
Foul Bachelor Frog | Can't fall asleep, Faps to get tired | Can't get out of bed, faps to wake up
Foul Bachelor Frog | Blows nose with toilet paper | still good, wipes
Foul Bachelor Frog | Does Laundry | Uses dryer as closet
Foul Bachelor Frog | Discovers cheese has gone mouldy | now it's fancy
Foul Bachelor Frog | Fapping so hard in bed that you're sweating by the time you finish | Cardio
Foul Bachelor Frog | Drop icecube on floor | Kick it under fridge
Foul Bachelor Frog | Morning dump | more satisfying than last two relationships
Foul Bachelor Frog | finish bottle of booze | becomes decoration
Foul Bachelor Frog | Flosses | Dies of blood loss
Foul Bachelor Frog | Knows it's probably time to get out of the shower | When peeing in it for the second time
Foul Bachelor Frog | accidentally Drop food on floor | immune system isn't going to train itself
Foul Bachelor Frog | Tie off used condoms and hit roommates with them | Cumchuks
Foul Bachelor Frog | Do i pee in the shower? | Well yeah, it's kinda hard not to when you're taking a shit
Foul Bachelor Frog | go to bed early. plan long productive day. | wake up at noon do nothing
Foul Bachelor Frog | eat cheetos | make dog lick hand, wipe hands on dog.
Foul Bachelor Frog | Butthole itches | Rip fart in order to scratch itch
Foul Bachelor Frog | no underpants passed sniff test | no underpants it is
Foul Bachelor Frog | Job interview with member of opposite sex | Fiercely scrub genitals, just in case
Foul Bachelor Frog | stay home: masturbate | go fishing: master bait
Foul Bachelor Frog | Front passenger floor | Trash can
Foul Bachelor Frog | Smoke menthol cig | Just brushed my teeth
Foul Bachelor Frog | too lazy to pick up dead roach | let that be a warning to the others
Foul Bachelor Frog | Buy everything you need to make a great meal | Eat all ingredients separately without cooking.
Foul Bachelor Frog | Bathroom light burnt out | pee by echo location
Foul Bachelor Frog | decide to floss | bloodbath
Foul Bachelor Frog | Time to fap | Open cute girl's "summer" photo album on facebook
Foul Bachelor Frog | friend wants to use your internet | panic
Foul Bachelor Frog | Shirt fails sniff test | Curve the test
Foul Bachelor Frog | Uses Coffee Breath | To cover Morning Breath
Foul Bachelor Frog | It's raining? | Free Carwash
Foul Bachelor Frog | open window to let fresh air in | spring cleaning complete
Foul Bachelor Frog | Computer desk | Dinner table
Foul Bachelor Frog | Over sleep | for 4pm class
Foul Bachelor Frog | Run out of bar soap | Shampoo armpits
Foul Bachelor Frog | i'll probably have no reason to leave the house today | morning shower averted
Foul Bachelor Frog | Shower towel smells bad | Stop smelling towel
Foul Bachelor Frog | pee in shower | not even showering
Foul Bachelor Frog | fap in the shower with shower gel as a lube | cleanest penis ever
Foul Bachelor Frog | No napkin? | Wipe cheeto fingers on sandwich
Foul Bachelor Frog | beautiful sunny day outside | shut the blinds, fucking screen glare
Foul Bachelor Frog | online class? | FAP
Foul Bachelor Frog | doctor asks for urine, stool, blood, and semen samples | hand him your boxers
Foul Bachelor Frog | Have no clean laundry of his own | Take someone else's
Foul Bachelor Frog | knock something onto floor | guess thats its new home
Foul Bachelor Frog | check hot girls halloween pics on facebook | fappy halloween
Foul Bachelor Frog | somebody asks for time | don't even know what day it is
Foul Bachelor Frog | shoes already tied | spend 10 minutes trying to cram onto feet
Foul Bachelor Frog | spill liquid on hardwood floor | soak it up with your sock
Foul Bachelor Frog | Wash your tan sheets | Turns out they're white sheets
Foul Bachelor Frog | All the clothes you're wearing are clean | Feel like you've accomplished something
Foul Bachelor Frog | Orders a Pizza for dinner | Tears pizza box to make a paper plate
Foul Bachelor Frog | hot water runs out while fapping | challenge accepted
Foul Bachelor Frog | take massive shit | Today's Workout complete
Foul Bachelor Frog | met no one important the day before | wear the same outfit again
Foul Bachelor Frog | Faps so many times getting it up becomes a chore | starts doing chores to avoid fapping
Foul Bachelor Frog | Friend coming to visit for first time in 4 months | Clean up mess left from their last visit
Foul Bachelor Frog | blow load | close 31 tabs
Foul Bachelor Frog | smell milk to check freshness | don't know what milk should smell like
Foul Bachelor Frog | Wakes up to find leaked pic of Scarlett Johansson's Ass | Calls in sick
Foul Bachelor Frog | Plans got cancelled? | Well, at least I can wear these clothes again...
Foul Bachelor Frog | crush on girl | search for porn actor who looks like her
Foul Bachelor Frog | Food stuck in teeth | Bite off fingernail and use as toothpick
Foul Bachelor Frog | Go to sleep in yesterday's boxers | Wake up in today's boxers
Foul Bachelor Frog | What's 8 inches long, rock hard and full of sperm | The sock under my bed
Foul Bachelor Frog | Should take a shower to get rid of bedhead | Nah, I'll just wear a hat
Foul Bachelor Frog | Can't make anything to eat in less than one minute | Starve
Foul Bachelor Frog | Same outfit from Sunday? | "Well.. my coworkers didn't see it."
Foul Bachelor Frog | New t-shirt arrives in mail | Now I have a clean shirt for tomorrow
Foul Bachelor Frog | acne on chin | grow a beard
Foul Bachelor Frog | Wears a sweater all day | Doesn't change shirt the next day because no one saw it
Foul Bachelor Frog | no plans? | no shower.
Foul Bachelor Frog | Pee in the shower | not even showering
Foul Bachelor Frog | too lazy to put away freshly washed clothes | Sleep on bed with them
Foul Bachelor Frog | Shaves head | to avoid using shampoo
Foul Bachelor Frog | Finds nothing that can be prepared in under 2 minutes | starves
Foul Bachelor Frog | Teeth feel dirty | scrapes them with fingernails
Foul Bachelor Frog | Sprays frebreze on dirty clothes | clean clothes
Foul Bachelor Frog | Fart So loud you wake yourself up | achievement unlocked
Foul Bachelor Frog | Time to use the computer: Move pile of clothing to the bed | Time to sleep: move pile of clothing to the computer chair
Foul Bachelor Frog | receive new beard trimmer as gift | old trimmer now dedicated for pubes
Foul Bachelor Frog | Drink beer | Pretend it tastes good
Foul Bachelor Frog | Takes shower to get clean | Uses towel that's not been washed for weeks to dry body
Foul Bachelor Frog | why did the semen cross the road? | i put the wrong sock on this morning
Foul Bachelor Frog | Coffee cup is all grimy | The new coffee will dissolve that
Foul Bachelor Frog | comes home from vacation | lives out of suitcase till all clothes are dirty
Foul Bachelor Frog | Doesn't feel like brushing teeth | chews gum
Foul Bachelor Frog | too lazy to cut instant pizza | fold it like a taco
Foul Bachelor Frog | WEAR CLOTHES FOR 2 MONTHS | "PSYCH EXPERIMENT"
Foul Bachelor Frog | Made it through the winter | With one pair of jeans
Foul Bachelor Frog | did laundry | full, productive day
Foul Bachelor Frog | run out of clean underwear | buy more
Foul Bachelor Frog | new macbook for christmas | $2,000 porn machine
Foul Bachelor Frog | Finishes can of soda | Nice, I made an ashtray.
Foul Bachelor Frog | Notices teeth are dirty | scraped them with fingernail
Foul Bachelor Frog | butthole itches | fart forcibly as means of scratching
Foul Bachelor Frog | Get off computer and go to bed. | Lay in bed and surf Internet on phone.
Foul Bachelor Frog | Finally get out of bed | To go lay on couch
Foul Bachelor Frog | sees fbf memes | uses them as tips to make life easier
Foul Bachelor Frog | cute girl walking behind you? | decrease speed until walking in front of you
Foul Bachelor Frog | hey Bro, are these clippers for your balls or your beard? | yes
Foul Bachelor Frog | out of toilet paper | order delivery and ask for extra napkins
Foul Bachelor Frog | Out of Plates? | No worries, the rotating disc in the microwave will serve
Foul Bachelor Frog | folds bread around knife to wipe off mustard | puts it back in the drawer
Foul Bachelor Frog | See's it's daylight savings time | "hey all the clocks are back on time"
Foul Bachelor Frog | wore a shirt under a sweatshirt all day | no one saw it, ill wear it tomorrow
Foul Bachelor Frog | finish morning workout | Clear browser history
Foul Bachelor Frog | too lazy to get up and wash hands | use condensation from drink
Foul Bachelor Frog | bring laptop to bathroom | 3 minutes of pooping, 45 minutes of reddit
Foul Bachelor Frog | Out of milk for cereal | Uses melted icecream
Foul Bachelor Frog | Recent porn video is boring | fap slowly while searching for another one
Foul Bachelor Frog | Grime inside the toilet bowl | pee extra hard to clean it off
Foul Bachelor Frog | Every deodorant is long lasting | when you get up at 1pm
Foul Bachelor Frog | doctor says no more fapping | die as i lived
Foul Bachelor Frog | Daylight savings time | all clocks in apartment now display the correct time
Foul Bachelor Frog | sick of dishes in sink | Throws them away
Foul Bachelor Frog | Sit on toilet backwards while shitting | Use as table to eat bowl of ravioli.
Foul Bachelor Frog | Kitchen sink is full of dirty dishes and bathroom sink is full of shaving cream | have to wash plate in shower
Foul Bachelor Frog | wake up and mouth tastes disgusting | drink beer to get rid of it
Foul Bachelor Frog | Clean clothes stay in the hamper | Dirty clothes go on the floor
Foul Bachelor Frog | Add female friend on facebook | Immediately look through photo albums for bikini pics
Foul Bachelor Frog | Identifies with every one of these | changes nothing about lifestyle
Foul Bachelor Frog | Technically not putting on dirty underwear | If you never take it off
Foul Bachelor Frog | belt still in yesterday's pants? | now they're in today's pants
Foul Bachelor Frog | Roommates are out of town | Turn up the volume on the porn
Foul Bachelor Frog | take an intense shit in the bathroom | take shirt off
Foul Bachelor Frog | Has an itch in asshole | farts to make it go away
Foul Bachelor Frog | Spend entire day with family | get high with cousins
Foul Bachelor Frog | no work. no school. | no shower.
Foul Bachelor Frog | Trash is full | balance more on top
Foul Bachelor Frog | Something strange in the shower | blast it with piss
Foul Bachelor Frog | Need as many clean clothes as possible. | Do laundry naked.
Foul Bachelor Frog | Feels hot and wet... | Check underwear for possible shart
Foul Bachelor Frog | Class at 1:25 pm | has to set alarm
Foul Bachelor Frog | Browse r/gonewild while eating cheetos | Orange dick
Foul Bachelor Frog | Drop food on keyboard | Mouth vacuum saves the day
Foul Bachelor Frog | Roommate's Class Schedule | My Fap Schedule
Foul Bachelor Frog | Fap with Sportscenter on in the background | Stop to watch Top 10 plays
Foul Bachelor Frog | wear slippers in apartment | so crumbs don't get stuck to feet
Foul Bachelor Frog | cut toenails with fingernails | cut fingernails with teeth
Foul Bachelor Frog | sick. in bed for days, lose 5 lbs, sleep constantly, watch tv | being sick is awesome
Foul Bachelor Frog | Itchy asshole | go wipe some more
Foul Bachelor Frog | Sink full of dirty dishes | wash just one for eating
Foul Bachelor Frog | No plate | Use Frisbee
Foul Bachelor Frog | Pee, sprinkle on shoe | Wipe shoe on back of pants leg.
Foul Bachelor Frog | sunday morning cough up blood | laugh, light cigarette
Foul Bachelor Frog | Hole in shirt? | Now it's an undershirt
Foul Bachelor Frog | Axe deodorant? | Oh, you mean shower-in-a-can
Foul Bachelor Frog | finally clean room | come home after work, momentarily think you got robbed
Foul Bachelor Frog | No deodorant? | Febreeze my armpits
Foul Bachelor Frog | Use laptop on toilet | Poop dries on ass
Foul Bachelor Frog | Wear dirty jeans in a rainstorm | now they're clean.
Foul Bachelor Frog | lady visitor | shower, concentrate on cleaning genitals
Foul Bachelor Frog | No clean cups | drink from a bowl
Foul Bachelor Frog | drop deuce before shower | no need to wipe
Foul Bachelor Frog | raining outside | looks like i'm "forced" to stay in
Foul Bachelor Frog | puke stain on livingroom floor? | Moves Couch
Foul Bachelor Frog | watch cooking shows all day | eat ramen and frozen pizza
Foul Bachelor Frog | position telescope to see into hot neighbor's bedroom | weekend booked
Foul Bachelor Frog | rinse black ring off of toilet bowl while pissing | i cleaned the bathroom
Foul Bachelor Frog | Keep old shirts for "workout clothes" | Never workout
Foul Bachelor Frog | SKYPE WITH PARENts | NEVER HAVE PANTS ON
Foul Bachelor Frog | Try to flick booger off finger | Give up after two tries
Foul Bachelor Frog | no t.p. | shower after shit
Foul Bachelor Frog | laundry day | don't forget cum rag
Foul Bachelor Frog | empty coolwhip | tupperware
Foul Bachelor Frog | have 3 towels on rack | Hands, face, cock
Foul Bachelor Frog | Become a sperm donor | FAP for money
Foul Bachelor Frog | told to lose 5 lbs | take power dump
Foul Bachelor Frog | Lick off spoon | back in drawer
Foul Bachelor Frog | send out text | place phone under balls, wait for response
Foul Bachelor Frog | 12:01 1/1/12 | I haven't Fapped all year
Foul Bachelor Frog | hangs yesterday's shirt over chair near window | dry cleaned
Foul Bachelor Frog | eat food in car | trash stays there for months
Foul Bachelor Frog | Clogged Kitchen Sink | Plunger
Foul Bachelor Frog | looking at porn. "Low Battery" Appears. | Challenge accepted
Foul Bachelor Frog | DROP FOOD ON FLOOR | ANTS WIll CLEAN IT UP.
Foul Bachelor Frog | Toilets clogged | pee in bathtub
Foul Bachelor Frog | hot date next friday | fap constantly for stamina
Foul Bachelor Frog | finger pokes through toilet paper while wiping | smell
Foul Bachelor Frog | finally take a shower | dry off with a towel that smells worse than you did
Foul Bachelor Frog | No running water | Piss on toothbrush
Foul Bachelor Frog | "your hands are so soft!" | Oh thanks, i use lotion everyday.
Foul Bachelor Frog | Woke up. Needs to Brush teeth | Nevermind, I found gum
Foul Bachelor Frog | take a shower | Never wash legs
Foul Bachelor Frog | Sink full of dirty dishes? | Wash what you need in bathroom sink.
Foul Bachelor Frog | taking shit | i wonder which meal this was
Foul Bachelor Frog | spill drink on kitchen floor | activate: sock mop
Foul Bachelor Frog | St. Patrick's Day | Fap to Redhead porn
Foul Bachelor Frog | Forgot to fap for two days | Like finding twenty dollars in your pocket
Foul Bachelor Frog | cat throws up on the floor | wait until someone else notices, act surprised
