Paranoid Parrot | Enables google location on the phone | just in case of kidnapping
Paranoid Parrot | Man in turban at airport | terrorist
Paranoid Parrot | no divider between urinal | someone will see my junk
Paranoid Parrot | Didn't file tax returns by deadline. | Hear helicopters on April 16; government's coming for me!
Paranoid Parrot | BREATHE IN SECONDHAND SMOKE | LUNG CANCER
Paranoid Parrot | Teacher asks questions about presentation | I'm gonna fail!
Paranoid Parrot | BUMP ON LIP | HERPES
Paranoid Parrot | Wife stops snoring | She's dead
Paranoid Parrot | live alone | lock bathroom door
Paranoid Parrot | Talk shit about someone you know | Check phone to make sure you didn't pocket dial first
Paranoid Parrot | left arm tingles | heart attack
Paranoid Parrot | Stalk cute girls facebook. Next day profile is set to private. | I've been caught
Paranoid Parrot | See a new guy at work | OH GOD THEY're replacing me!
Paranoid Parrot | Fall asleep in bed with cell phone next to head | Cancer
Paranoid Parrot | run over box on road | just killed puppies
Paranoid Parrot | whole house to myself | sleep with lights on
Paranoid Parrot | never downvotes | "they'll surely find me somehow"
Paranoid Parrot | Extra screws after assembling chair | it's not safe
Paranoid Parrot | See an ant | They're all over me
Paranoid Parrot | Make eye contact with girl | Look away and think she hates you now
Paranoid Parrot | new queue full of downvoting roman memes | better post later
Paranoid Parrot | Beautiful girl sits next to me | Assassin
Paranoid Parrot | head itches a little | oh god head lice
Paranoid Parrot | SMELL SOMETHING BAD | OH GOD IT MUST BE ME
Paranoid Parrot | Get a haircut | Everyone is looking at you
Paranoid Parrot | Leave water bottle in a public place | Someone pissed in it
Paranoid Parrot | drop pencil during test | i'm not cheating i swear
Paranoid Parrot | Saved game 3 seconds ago,notice something ominous | feel obligated to save again
Paranoid Parrot | facebook account currently unavailable | they know
Paranoid Parrot | nobody comments on my facebook status | my friends think im a loser
Paranoid Parrot | reddit goes offline | Internet kill-switch engaged
Paranoid Parrot | tiny stomach pain, had sex 8 1/2 months ago | pregnant
Paranoid Parrot | Girlfriend doest reply to text | Its over
Paranoid Parrot | me: "ttys" them: "ttyl" | I'M TOO CLINGY
Paranoid Parrot | 4 B's in a row | What the fuck did I do wrong?
Paranoid Parrot | Says I entered wrong password | Someone hacked my account
Paranoid Parrot | roommate might be fapping | jiggle key in lock for 10 seconds
Paranoid Parrot | Roll over in bed and it squeaks | everyone in house thinks i'm masturbating
Paranoid Parrot | accidentally sleep in on 4/20 | they all think I'm toking
Paranoid Parrot | Internet friend hasn't logged on in a week | make a new aim account and check if he blocked me
Paranoid Parrot | random low frequency noises in distance | world war three
Paranoid Parrot | Come back home, want to masturbate | check everywhere for hidden recording devices
Paranoid Parrot | belt slaps urinal | it's trash now
Paranoid Parrot | heard a noise | burglar
Paranoid Parrot | Leaving store, didn't buy anything | cops are on the way.
Paranoid Parrot | Read Wiki articles on mental disorders | Start to notice symptoms
Paranoid Parrot | Wander into lingerie section | everyone thinks I'm a transvestite
Paranoid Parrot | watch beautiful mind | doubt existence of everyone
Paranoid Parrot | hey man can i borrow your phone | delete all messages
Paranoid Parrot | driving next to semi on the highway | im dead
Paranoid Parrot | Smell something while driving. | oh god car is on fire
Paranoid Parrot | Set Alarm At 12:00 PM | afraid It's not gonna go off until midnight
Paranoid Parrot | Put dinner in the crock pot before work | Oh god the apartment's going to burn down
Paranoid Parrot | boyfriend's parents speaking foreign language | they hate you
Paranoid Parrot | neighbor remarks on funny shirt i had on yesterday | he's stalking me
Paranoid Parrot | Driving home, had one beer four hours ago | dui
Paranoid Parrot | boss smiles and closes his office door. | i'm fired
Paranoid Parrot | run fingers through hair, one strand of hair comes out | I'm going bald
Paranoid Parrot | Only tables in middle open | THEY'RE ALL WATCHING
Paranoid Parrot | Received homemade goodies in snack exchange. | Secret Santa is trying to poison me!
Paranoid Parrot | can't find childhood friend on Facebook | he's dead
Paranoid Parrot | see humanlike shape out of the corner of your eye | run into room and lock door
Paranoid Parrot | Go to the bathroom at 3am and flush. | I woke up everyone.
Paranoid Parrot | forget to turn xbox off before leaving house | think about xbox's health for the rest of the day
Paranoid Parrot | Home alone | Close bathroom door just in case
Paranoid Parrot | GROUP OF PEOPLE LAUGHING NEARBY | THEY'RE LAUGHING AT YOU
Paranoid Parrot | girl doesn't text back in five minutes | she hates me
Paranoid Parrot | Get all green lights on commute | I'm in the Truman Show
Paranoid Parrot | Hears loud thunder outside | Muslims!
Paranoid Parrot | Friend signs into and then immediately out of facebook | They saw i was on and ran!
Paranoid Parrot | splashback from dump in public toilet | just got AIds
Paranoid Parrot | send text message to friend and don't receive reply within one minute | they hate you
Paranoid Parrot | experience strange new pain in body | Thats it, game over
Paranoid Parrot | Check to make sure door is locked | Check 7 more times
Paranoid Parrot | FINGER GIRLFRIEND, THEN REALIZE YOU JERKED OFF YESTERDAY | SHE'S FUCKING PREGNANT
Paranoid Parrot | Close eyes in pool | Jaws music plays
Paranoid Parrot | Finish watching porn | System Restore
Paranoid Parrot | HOUSEMATES TALKING IN HALLWAY | THEY'RE PLOTTING AGAINST ME
Paranoid Parrot | internet goes out | fbi is about to raid
Paranoid Parrot | Phone not on desk | i lost it
Paranoid Parrot | smell gas while driving | car's gonna explode
Paranoid Parrot | Embarrassing song starts playing on iPod | Everyone heard it through the earbuds
Paranoid Parrot | Get called to office | either I'm in trouble or my parents are dead
Paranoid Parrot | Map in mall says YOU ARE HERE | HOW THE FUCK DID THEY KNOW
Paranoid Parrot | Swallows a drop of toothpaste | "CALL POSION CONTROL!!"
Paranoid Parrot | mascot for r/adviceanimals is a spider | stay away from r/adviceanimals
Paranoid Parrot | Trash bags on the side of the highway | dead body
Paranoid Parrot | Walking alone and a car slows down near you | definitely a kidnapping
Paranoid Parrot | listening to music on headphones at work | constantly take headphones off to make sure music isnt playing on speakers
Paranoid Parrot | streetlight flickers | zombie apocalypse
Paranoid Parrot | put wallet in pocket | pat pocket to make sure it's still there
Paranoid Parrot | rub neck, feel something | cancer
Paranoid Parrot | does math homework | puts parenthesis around everything
Paranoid Parrot | Say the word "Black" | Oh god, there's a black guy behind me
Paranoid Parrot | use the bathroom past midnight | don't look in the mirror
Paranoid Parrot | set alarm clock, alarm on phone, alarm on wife's phone | don't trust alarms; stay up all night instead
Paranoid Parrot | put something important in backpack | check that its still there every 2 minutes
Paranoid Parrot | Family Member is calling | someone died
Paranoid Parrot | Hears foreign language | They're talking about me
Paranoid Parrot | Save document | Open before closing it to make sure it saved
Paranoid Parrot | hear noise outside | stop fapping
Paranoid Parrot | Friend grabs you a soda | Pretend to drink it and watch his expressions for signs of tampering
Paranoid Parrot | Girl you like doesn't respond to text within one minute | What did i do!?
Paranoid Parrot | kill spider | all of his spider friends are plotting revenge
Paranoid Parrot | take shower | constantly check corners of the ceiling for spiders
Paranoid Parrot | Turbulence on Flight | THIS IS IT.
Paranoid Parrot | foot hanging off side of bed | monsters will eat it
Paranoid Parrot | loses thumbtack in room | this is how I die
Paranoid Parrot | Makes eye contact with teacher during test | Assume they think I'm cheating
Paranoid Parrot | press button to lock car door | repeat seven more times
Paranoid Parrot | Take birth control 5 minutes late | feel baby growing inside body
Paranoid Parrot | girlfriend says she's hungry | pregnant
Paranoid Parrot | Make sure alarm clock is set | twelve times
Paranoid Parrot | Can't find car within 15 seconds | It was stolen
Paranoid Parrot | BLACK GARBAGE BAG ON SIDE OF HIGHWAY | ITS A DEAD BODY
Paranoid Parrot | accept friend request | spend 10 minutes looking at my own pictures
Paranoid Parrot | See cops in street | deliberately acts normal
Paranoid Parrot | Asshole itches | oh god its worms
Paranoid Parrot | First date with girl. Scratches her inner thigh. | HERPES
Paranoid Parrot | Mom borrows computer | frantically delete history
Paranoid Parrot | Women's Tennis on TV | neighbors are going to think it's porn
Paranoid Parrot | erased as well as possible | scantron machine will still mark me wrong
Paranoid Parrot | hear girls laughing | What did I do?
Paranoid Parrot | notices pimple before leaving house | everyone in the world is staring at me
Paranoid Parrot | Meet eyes with a girl | now she thinks i am a rapist
Paranoid Parrot | Drive with cellphone in lap | Testicular cancer
Paranoid Parrot | Dog stares into empty room and barks | RUN
Paranoid Parrot | Friends vague about plans tonight | they don't want me at their party
Paranoid Parrot | haven't heard from depression dog in awhile | dear god, he's finally done it!
Paranoid Parrot | Car parked on side of road | Undercover Cop
Paranoid Parrot | make accidental eye contact with crush | she knows i like her
Paranoid Parrot | Gf sends text without a smileyface | OH God she's leaving me
Paranoid Parrot | Baby smiles at me, smile back | Everyone thinks im a pedophile
Paranoid Parrot | Opponent slightly favored | nervous breakdown!
Paranoid Parrot | Leaving house at night | Keep all lights on to discourage burglars
Paranoid Parrot | Check pocket for phone and wallet | Every 3 seconds
Paranoid Parrot | check zipper before exiting bathroom | subtly check again when outside
Paranoid Parrot | Crap where is my passport | Good it is still where it was twenty seconds ago
Paranoid Parrot | About to drive home alone at night | checks backseat for serial killer
Paranoid Parrot | Dog barks while I'm in shower, then stops | Murderer just killed her... I'm next
Paranoid Parrot | go to the bathroom | check behind shower curtain
Paranoid Parrot | Have to wake up early for an important meeting | set 6 alarms
Paranoid Parrot | Lock eyes with instructor during test | They think i'm cheating
Paranoid Parrot | Has indigestion | "HEart attack!"
Paranoid Parrot | IMPORTANT DOCUMENT ON PASSENGER SEAT, WINDOW IS CRACKED EVER-SO-SLIGHTLY | IT'S GOING TO FLY OUT THE WINDOW
Paranoid Parrot | sharp pain in side | appendix has burst, goodbye cruel world
Paranoid Parrot | Don't take photos of me | someone might use them as a meme
Paranoid Parrot | foot outside the covers | that's how they grab you
Paranoid Parrot | Spider isn't where it used to be | It's on my back
Paranoid Parrot | SMALL BUMP WHEN BACKING OUT OF DRIVEWAY | I JUST MURDERED A NEIGHBORHOOD CHILD
Paranoid Parrot | Downvoting Roman is starting to talk about other memes... | I'M NEXT
Paranoid Parrot | Dog stares at nothing | House is haunted
Paranoid Parrot | purchase item, walk out of store | they still think i'm a theif
Paranoid Parrot | Look both ways | one way street
Paranoid Parrot | CTRL+C | CTRL+C, CTRL+C, CTRL+C
Paranoid Parrot | prepare iron-clad defensive argument | in case you get accused of something
Paranoid Parrot | 1 downvote | delete
Paranoid Parrot | Finish watching porn | make sure I didn't share it on facebook
Paranoid Parrot | walk through alarm sensors while leaving best buy knowing you haven't stolen anything | be cool
Paranoid Parrot | Type one extra letter in the end of password | erase whole thing and re-type
Paranoid Parrot | Person sitting next to me is three questions ahead of me on test | I must be retarded
Paranoid Parrot | Period is one day late | pregnant
Paranoid Parrot | Send incriminating Text | Check that I sent it to the right person
Paranoid Parrot | look up a disease | suddenly have symptoms
Paranoid Parrot | Listening to headphones in quiet place | Remove them to make sure no one else can hear it
Paranoid Parrot | Slight chest pain | Web MD says AIDS.
Paranoid Parrot | Sit in front of Window late at night w/ lights on | periodically twitch head to the right and left to throw off sniper
Paranoid Parrot | internet connection dies while torrenting | they're on to me
Paranoid Parrot | Person approaching your way at night | thinks of ways to disable him if he were to attack you
Paranoid Parrot | relate to a lot of paranoid parrots | i have a serious mental condition
Paranoid Parrot | Lights turn off while showering | My time has come
Paranoid Parrot | driving home high | every car is a cop
Paranoid Parrot | UNLOCKS CAR | TO LOCK IT AGAIN
Paranoid Parrot | Has to go to the bathroom at night | Opens the shower curtain to check for murderers
Paranoid Parrot | Hot girls laughing | I'm ugly
Paranoid Parrot | home alone, time to fap | uses headphones just to be sure
Paranoid Parrot | win one battle | run to Pokemon center
Paranoid Parrot | SENT IMPORTANT E-MAIL | RE-READ MESSAGE IN SENT FOLDER TO MAKE SURE EVERYTHING IS STILL OK
Paranoid Parrot | Friend typing password | Look away so they don't think I'm memorizing
Paranoid Parrot | Home Alone | close door to pee anyway
Paranoid Parrot | lives alone | locks bathroom door
Paranoid Parrot | car behind me takes the same turn i do | i'm about to be murdered
Paranoid Parrot | Hear people laughing | They're talking about me!
Paranoid Parrot | Hear noise while in bed | Play Dead
Paranoid Parrot | about to correct someone's spelling | googles it to make sure
Paranoid Parrot | Need to copy/paste | ctrl+C ctrl+c ctrl+c
Paranoid Parrot | turn off the lights in basement | run the fuck upstairs
Paranoid Parrot | turns off basement light | runs upstairs as fast as fucking possible
Paranoid Parrot | DRIVING BEHIND SLOW DRIVER | DRIVE SLIGHTLY TO LEFT SO THAT DRIVER BEHIND CAN SEE THAT IT'S NOT ME WHO IS SLOW
Paranoid Parrot | House makes noise at 3am | ROBBERS
Paranoid Parrot | Car behind you takes same 3 turns as you | going to be murdered
Paranoid Parrot | Hosting a party at 10:00 | 10:01. no ones coming
Paranoid Parrot | Moves in with boyfriend | Stops pooping entirely, eventually requires emergency medical attention
Paranoid Parrot | Home alone | still closes and locks the bathroom door
Paranoid Parrot | 12 other people live in this apartment building | 12 times the chance someone will accidentally burn it down
Paranoid Parrot | Girlfriend is sick | MUST BE PREGNANT
Paranoid Parrot | TURNS LIGHTS OFF IN BASEMENT | RUN THE FUCK UPSTAIRS
Paranoid Parrot | Watch paranormal activity | Sleep is overrated
Paranoid Parrot | Visits WEBMD.COm | Diagnoses Self with Brain Tumor
Paranoid Parrot | car in front of you driving slow | move to the side a bit so people behind can see it isnt you causing traffic
Paranoid Parrot | "Can i borrow your computer?" | oh god no
Paranoid Parrot | Read about diseases with one in a million prevalence | Convinced I have at least six of them
Paranoid Parrot | i'm the only one on the road | did i miss the apocalypse today?
Paranoid Parrot | in a room full of people and I need to clear my throat | better hold it, or they'll think I have something to say
Paranoid Parrot | car behind you makes the same turn | i'm being followed
Paranoid Parrot | Teacher hands out an anonymous survey to the class | Changes handwriting
Paranoid Parrot | Need to use calculator | clear clear clear clear clear clear clear
Paranoid Parrot | gets into car to drive home at night | immediately check backseats just in case
Paranoid Parrot | hears someone speaking russian | shit's about to get real
Paranoid Parrot | wants to check out books on paranoia | librarian says "they're behind you!"
Paranoid Parrot | Locks door | Tries to open door to make sure its locked
Paranoid Parrot | Has random, unexplained pain | im going to die
Paranoid Parrot | Make tiny mistake at work | Assume I'm getting fired
Paranoid Parrot | my Signature looks slightly different than last time | im going to get arrested for stealing my own identity
Paranoid Parrot | checks facebook after watching porn | to make sure i didnt share anything
Paranoid Parrot | radio cuts off in the middle of a song | nuclear war
Paranoid Parrot | Stop clicking mouse when somebody enters the room | so they don't think you are exiting out of porn
Paranoid Parrot | Answers 'C' three times in a row on a midterm | I'm going to fail this exam.
Paranoid Parrot | Owns his own laptop | still uses incognito to browse porn
Paranoid Parrot | accidentally looks in to securtiy camera | Oh god, they'll think i'm a shoplifter
Paranoid Parrot | Fat person gets on elevator | Casually check weight limit of elevator
Paranoid Parrot | 2+2 on test | Use calculator to be sure
Paranoid Parrot | Hits snooze on on the alarm clock | Spends the next 9 minutes wide awake worrying it accidently turned off
Paranoid Parrot | Is about to watch porn with sound | goes and checks every room in the house
Paranoid Parrot | Remotely locks car | Presses three more times, just in case
Paranoid Parrot | before class, turns laptop volume down to zero | then hits mute
Paranoid Parrot | My work password isn't working anymore | So This is how they fire me
Paranoid Parrot | Thinks something insulting about a stranger | Immediately thinks nice things in case they can read minds
Paranoid Parrot | Date girl way out of your league | Something must be wrong with her
Paranoid Parrot | take dogs out to pee before bed | bring wallet so they can identify the body
Paranoid Parrot | Watches garage door as it closes | So the murderer cant roll under at the last second
Paranoid Parrot | Studies ex-girlfriends new baby photos | Just to make sure it isnt mine
Paranoid Parrot | Has random weird thought in class | look around to make sure no one can read minds
Paranoid Parrot | pants fold weirdly at the zipper | everyone must think its an erection
Paranoid Parrot | copies url to send to friend | Check url in own browser just in case
Paranoid Parrot | made kraft macaroni and cheese countless times | cant throw the instructioins away until finished
Paranoid Parrot | Doctor says "I'll see you soon" as I'm leaving | He's not telling me something
Paranoid Parrot | Game Auto-Saves | Better save it manually just to be sure
Paranoid Parrot | Can't remember how to spell a word | change up sentence so don't need it
Paranoid Parrot | Effective 99.9% of the time? | I don't like those odds
Paranoid Parrot | no red underline on long, intricate word | type nonsense to make sure spellcheck's still working
Paranoid Parrot | Can't leave facebook open and have porn open at the same time | They'll know
Paranoid Parrot | Crossing a one-way street | Looks both ways
Paranoid Parrot | KNOWS THAT THE APARTMENT IS EMPTY EVERY AFTERNOON | BETTER CHECK EVERY FUCKIN' ROOM BEFORE TURNING THE PORN ON
Paranoid Parrot | 3+5? | Better use calculator
Paranoid Parrot | Slight chest discomfort | Better write my will
Paranoid Parrot | Have tickets to a show | constantly check pocket to make sure they're still there
Paranoid Parrot | Just saved a document in word | better save it at least 3 more times
Paranoid Parrot | Save, hit quit, "Unsaved progress will be lost" | Save again
Paranoid Parrot | Arrives at corrective laser eye surgery clinic | Why do all doctors wear glasses?
Paranoid Parrot | Fap, go out in public | they know
Paranoid Parrot | half way through essay, click save | save. save. save.
Paranoid Parrot | no response to txt message | she hates me
Paranoid Parrot | At work, goes to a restroom on a different floor to poop | so that no one will recognize shoes
Paranoid Parrot | save the game | twice
Paranoid Parrot | Post comment on Reddit | That post will be used against me when I run for President
Paranoid Parrot | Not sure which cup is mine | get new cup for the 4th time
Paranoid Parrot | neighbor doesn't check mail for a few days | OH god he's dead and rotting in the house
Paranoid Parrot | jump into pool at night, alone | get the fuck out because there is a shark. Repeat.
Paranoid Parrot | go over a bump in my car. | did i just kill someone?
Paranoid Parrot | Read Paranoid Parrot Memes | Someone is watching and recording my life
Paranoid Parrot | hears low-flying plane | al-qaeda
Paranoid Parrot | Write a test | bring 8 pencils
Paranoid Parrot | Rubs hand over pocket | Panics if he can't immediately feel phone
Paranoid Parrot | forgot condom | babynames.com
Paranoid Parrot | Make eye contact with someone at work | Fuck, they know im high
Paranoid Parrot | Take more than recommended dose | going to die
Paranoid Parrot | pretty girl in grocery store didn't make eye contact | im ugly
Paranoid Parrot | walking at night, car drives by | i'm gonna get raped
Paranoid Parrot | spend more than five minutes in shower | roommates think i'm fapping
Paranoid Parrot | get sick, look up symptoms on google. | oh god, i'm dying.
Paranoid Parrot | Left air bubble in ziplock bag | Thats the air that has bacteria
Paranoid Parrot | two friendly koreans live on your hall | agents of kim jong-il
Paranoid Parrot | Goes to a super remote and secluded place to smoke | gets paranoid about its remoteness as soon as i get high
Paranoid Parrot | Every link | harry potter spoiler
Paranoid Parrot | Have to piss in public restroom | use stall incase murderer comes in,will last a few seconds longer than everyone else
Paranoid Parrot | manager talking to my supervisor | I'm fired
Paranoid Parrot | Register takes too long to run card | Transaction will be declined
Paranoid Parrot | Miss class today to see doctor | everyone thinks i'm an alcoholic
Paranoid Parrot | COME HOME, EVERY LIGHT IN THE APARTMENT IS OFF | OH GOD THEY'RE ALL DEAD
Paranoid Parrot | Lose internet connection | oh god they caught me
Paranoid Parrot | Hear Car alarm outside | my Car is being vandalized
Paranoid Parrot | girlfriend smiles at another guy | Oh god she's cheating on me
Paranoid Parrot | saves game before quitting | saves game again when asked if you want to save game before quitting
Paranoid Parrot | "The captain has turned on the fasten your seat belts sign" | We're going down
Paranoid Parrot | have headphones on | keep taking them off to make sure it's not playing through speaker
Paranoid Parrot | Unknown number is calling | oh god, no
Paranoid Parrot | brushes into cobweb | now i have a poisonous spider on me
Paranoid Parrot | Kitchen cooks laughing | They spit in my food
Paranoid Parrot | farts in public when it's cold out | checks ass to see if steam came out
Paranoid Parrot | Brushed up against at concert | immediately check pocket for wallet
Paranoid Parrot | Walk by and suddenly hear people laughing | What am i doing wrong!
Paranoid Parrot | Slow day at work | i'm going to be fired
